No. da Amostra,25.4mm,9.5mm,4.8mm,2.0mm,0.42mm,0.076mm,LL,IP,Umidade Ótima,Densidade máxima,CBR
1,100.0,100.0,98.36,94.38,86.11,67.76,28.3,10.8,22.68,1639,9.3
2,100.0,100.0,98.42,94.66,85.89,67.68,26.8,14.9,22.54,1642,8.9
3,100.0,100.0,98.06,94.59,86.27,67.79,27.6,16.8,22.82,1621,10.2
4,100.0,100.0,98.2,94.53,85.77,70.19,29.8,16.8,22.74,1637,10.4
5,100.0,99.56,97.75,93.71,85.01,69.02,35.2,16.7,22.65,1642,9.4
6,100.0,99.52,97.73,93.82,84.65,65.03,27.8,13.6,22.46,1635,7.9
7,100.0,100.0,98.21,94.49,85.73,69.73,37.1,16.6,22.48,1637,10.4
8,100.0,99.56,97.85,93.83,86.93,68.56,33.5,17.9,22.52,1642,10.4
9,100.0,99.58,97.93,93.88,85.12,69.67,38.0,14.9,21.47,1632,9.6
10,100.0,99.52,97.38,93.6,84.42,67.13,36.3,16.7,22.12,1646,9.4
11,100.0,99.42,97.72,93.99,85.72,70.68,28.7,14.1,22.48,1637,8.7
12,100.0,99.53,98.34,94.93,86.61,70.17,25.5,12.7,21.94,1630,10.0
13,100.0,100.0,98.25,94.69,84.47,66.52,38.2,11.7,22.57,1637,11.3
14,100.0,99.48,97.83,93.94,85.24,67.37,37.7,15.6,22.48,1642,10.8
15,100.0,99.58,97.84,94.07,85.37,66.64,27.8,15.4,22.82,1629,10.1
16,100.0,99.43,97.49,94.04,86.26,70.51,31.7,13.9,21.2,1636,10.9
17,100.0,99.57,97.71,94.29,85.99,70.45,26.7,15.4,21.55,1633,10.2
18,100.0,99.52,97.88,94.56,85.73,69.27,33.4,12.9,21.75,1629,11.3
19,100.0,99.53,97.88,94.51,84.76,67.21,36.9,9.1,22.1,1635,10.5
20,100.0,99.52,97.84,94.28,83.07,65.07,32.4,13.9,21.74,1636,10.9
